captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-21T19:01:04.711558+00:00,2026-08-21,Emerson Hancock,SEA,7,+288,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Emerson Hancock,SEA,8,+610,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Emerson Hancock,SEA,9,+1280,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Matthew Boyd,CHC,3,-830,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Matthew Boyd,CHC,4,-303,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Matthew Boyd,CHC,5,-130,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Matthew Boyd,CHC,6,+166,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Matthew Boyd,CHC,7,+349,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Matthew Boyd,CHC,8,+740,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Matthew Boyd,CHC,9,+1520,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jacob Misiorowski,MIL,6,-1640,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jacob Misiorowski,MIL,7,-660,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jacob Misiorowski,MIL,8,-316,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jacob Misiorowski,MIL,9,-165,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jacob Misiorowski,MIL,10,+111,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jacob Misiorowski,MIL,11,+199,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jacob Misiorowski,MIL,12,+358,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jacob Misiorowski,MIL,13,+640,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jacob Misiorowski,MIL,14,+1160,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Chris Sale,ATL,5,-1300,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Chris Sale,ATL,6,-506,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Chris Sale,ATL,7,-236,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Chris Sale,ATL,8,-119,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Chris Sale,ATL,9,+162,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Chris Sale,ATL,10,+309,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Chris Sale,ATL,11,+588,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Chris Sale,ATL,12,+1140,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jesus Luzardo,PHI,4,-3400,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jesus Luzardo,PHI,5,-1020,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jesus Luzardo,PHI,6,-428,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jesus Luzardo,PHI,7,-200,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jesus Luzardo,PHI,8,-101,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jesus Luzardo,PHI,9,+191,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jesus Luzardo,PHI,10,+361,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jesus Luzardo,PHI,11,+690,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Jesus Luzardo,PHI,12,+1340,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hunter Dobbins,STL,2,-1320,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hunter Dobbins,STL,3,-365,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hunter Dobbins,STL,4,-139,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hunter Dobbins,STL,5,+163,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hunter Dobbins,STL,6,+353,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hunter Dobbins,STL,7,+760,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hunter Dobbins,STL,8,+1560,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Cam Schlittler,NYY,4,-1800,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Cam Schlittler,NYY,5,-588,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Cam Schlittler,NYY,6,-256,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Cam Schlittler,NYY,7,-121,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Cam Schlittler,NYY,8,+160,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Cam Schlittler,NYY,9,+318,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Cam Schlittler,NYY,10,+620,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Cam Schlittler,NYY,11,+1220,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sonny Gray,BOS,3,-2300,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sonny Gray,BOS,4,-620,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sonny Gray,BOS,5,-243,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sonny Gray,BOS,6,-110,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sonny Gray,BOS,7,+193,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sonny Gray,BOS,8,+400,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sonny Gray,BOS,9,+800,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sonny Gray,BOS,10,+1580,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Logan Webb,SF,2,-3500,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Logan Webb,SF,3,-750,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Logan Webb,SF,4,-271,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Logan Webb,SF,5,-118,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Logan Webb,SF,6,+180,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Logan Webb,SF,7,+371,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Logan Webb,SF,8,+750,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Logan Webb,SF,9,+1480,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Ryan Gusto,MIA,2,-2100,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Ryan Gusto,MIA,3,-525,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Ryan Gusto,MIA,4,-196,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Ryan Gusto,MIA,5,+119,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Ryan Gusto,MIA,6,+259,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Ryan Gusto,MIA,7,+579,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Ryan Gusto,MIA,8,+1200,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Brad Lord,WSH,1,-2100,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Brad Lord,WSH,2,-340,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Brad Lord,WSH,3,-110,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Brad Lord,WSH,4,+237,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Brad Lord,WSH,5,+600,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Brad Lord,WSH,6,+1460,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Freddy Peralta,TB,3,-1520,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Freddy Peralta,TB,4,-502,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Freddy Peralta,TB,5,-205,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Freddy Peralta,TB,6,+110,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Freddy Peralta,TB,7,+232,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Freddy Peralta,TB,8,+494,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Freddy Peralta,TB,9,+1020,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Trevor Rogers,BAL,2,-3500,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Trevor Rogers,BAL,3,-670,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Trevor Rogers,BAL,4,-243,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Trevor Rogers,BAL,5,-103,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Trevor Rogers,BAL,6,+215,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Trevor Rogers,BAL,7,+469,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Trevor Rogers,BAL,8,+1020,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Burke,CWS,4,-1220,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Burke,CWS,5,-444,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Burke,CWS,6,-192,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Burke,CWS,7,+109,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Burke,CWS,8,+222,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Burke,CWS,9,+448,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Burke,CWS,10,+900,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Burke,CWS,11,+1700,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Manaea,NYM,3,-2700,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Manaea,NYM,4,-790,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Manaea,NYM,5,-314,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Manaea,NYM,6,-145,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Manaea,NYM,7,+140,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Manaea,NYM,8,+281,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Manaea,NYM,9,+560,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Sean Manaea,NYM,10,+1140,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,J.T. Ginn,OAK,2,-3900,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,J.T. Ginn,OAK,3,-800,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,J.T. Ginn,OAK,4,-285,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,J.T. Ginn,OAK,5,-121,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,J.T. Ginn,OAK,6,+177,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,J.T. Ginn,OAK,7,+373,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,J.T. Ginn,OAK,8,+790,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,J.T. Ginn,OAK,9,+1580,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hayden Wesneski,HOU,3,-860,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hayden Wesneski,HOU,4,-297,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hayden Wesneski,HOU,5,-124,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hayden Wesneski,HOU,6,+181,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hayden Wesneski,HOU,7,+393,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hayden Wesneski,HOU,8,+840,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Hayden Wesneski,HOU,9,+1760,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Noah Cameron,KC,3,-1420,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Noah Cameron,KC,4,-466,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Noah Cameron,KC,5,-198,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Noah Cameron,KC,6,+107,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Noah Cameron,KC,7,+219,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Noah Cameron,KC,8,+439,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Noah Cameron,KC,9,+870,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Noah Cameron,KC,10,+1680,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Troy Melton,DET,2,-4000,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Troy Melton,DET,3,-730,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Troy Melton,DET,4,-250,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Troy Melton,DET,5,-107,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Troy Melton,DET,6,+207,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Troy Melton,DET,7,+453,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Troy Melton,DET,8,+990,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,MacKenzie Gore,TEX,4,-1620,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,MacKenzie Gore,TEX,5,-549,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,MacKenzie Gore,TEX,6,-242,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,MacKenzie Gore,TEX,7,-116,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,MacKenzie Gore,TEX,8,+173,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,MacKenzie Gore,TEX,9,+346,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,MacKenzie Gore,TEX,10,+680,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,MacKenzie Gore,TEX,11,+1300,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Reid Detmers,LAA,4,-1140,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Reid Detmers,LAA,5,-434,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Reid Detmers,LAA,6,-204,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Reid Detmers,LAA,7,-101,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Reid Detmers,LAA,8,+190,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Reid Detmers,LAA,9,+374,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Reid Detmers,LAA,10,+720,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Reid Detmers,LAA,11,+1340,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Joey Cantillo,CLE,3,-1740,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Joey Cantillo,CLE,4,-563,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Joey Cantillo,CLE,5,-250,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Joey Cantillo,CLE,6,-122,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Joey Cantillo,CLE,7,+158,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Joey Cantillo,CLE,8,+302,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Joey Cantillo,CLE,9,+585,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Joey Cantillo,CLE,10,+1120,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Tanner Gordon,COL,2,-597,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Tanner Gordon,COL,3,-188,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Tanner Gordon,COL,4,+137,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Tanner Gordon,COL,5,+325,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Tanner Gordon,COL,6,+750,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Tanner Gordon,COL,7,+1700,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Eduardo Rodriguez,ARI,3,-1680,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Eduardo Rodriguez,ARI,4,-494,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Eduardo Rodriguez,ARI,5,-198,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Eduardo Rodriguez,ARI,6,+111,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Eduardo Rodriguez,ARI,7,+235,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Eduardo Rodriguez,ARI,8,+506,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Eduardo Rodriguez,ARI,9,+1080,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Nick Lodolo,CIN,2,-1080,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Nick Lodolo,CIN,3,-299,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Nick Lodolo,CIN,4,-114,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Nick Lodolo,CIN,5,+203,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Nick Lodolo,CIN,6,+465,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Nick Lodolo,CIN,7,+1020,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Connor Prielipp,MIN,3,-1320,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Connor Prielipp,MIN,4,-450,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Connor Prielipp,MIN,5,-188,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Connor Prielipp,MIN,6,+118,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Connor Prielipp,MIN,7,+242,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Connor Prielipp,MIN,8,+491,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Connor Prielipp,MIN,9,+960,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Connor Prielipp,MIN,10,+1800,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Randy Vasquez,SD,2,-557,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Randy Vasquez,SD,3,-175,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Randy Vasquez,SD,4,+145,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Randy Vasquez,SD,5,+338,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Randy Vasquez,SD,6,+760,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Randy Vasquez,SD,7,+1640,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,4,-2700,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,5,-820,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,6,-341,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,7,-162,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,8,+122,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,9,+238,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,10,+458,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,11,+890,34547457,2026-08-22T02:10:00.0000000Z
